absoluto	absolute
máquina	machine
marcha	march, progress
masa	mass, dough, bulk, crowd
materia	matter, subject
mayoría	majority
memoria	memory
mente	mind
mitad	half, middle
naturaleza	nature
nota	note, grade
noticia	news
operación	operation
oportunidad	opportunity, chance
pared	interior wall
pareja	couple, pair
paz	peace
película	movie, film
pena	trouble 
piedra	stone, rock
piel	skin, hide, fur
pieza	piece, part
planta	plant, floor
población	population
política	politics, policy
posición	position
práctica	practice, skill
preocupación	worry, concern
presencia	presence, appearance
presión	pressure
propiedad	property
prueba	proof, trial, test
responsabilidad	responsibility
reunión	meeting, reunion
revista	magazine, journal
sala	room, hall
salida	exit, escape, outcome
salud	health
sangre	blood
santa	saint 
seguridad	security, safety
señora	Mrs., lady, madam
serie	series
solución	solution, answer
suerte	luck, fortune
tarea	task, job
teoría	theory
tradición	tradition
vía	road, way
visión	vision
visita	visit, visitor, guest
voluntad	will, willpower, intention
vuelta	return, turn
alma	soul
arma	weapon
acto	act, action
alumno	student, pupil
ambiente	environment, atmosphere
andar	to walk
apoyo	support, backing
arte	art, skill
artículo	article, product, item
asunto	matter, issue, affair
banco	financial bank, bench
bien	goods, property, benefit 
brazo	arm
caballo	horse
calor	heat, warmth
carácter	personality, nature
cargo	position, charge, fee
cielo	sky, heaven, ceiling
compañero	companion, classmate
conjunto	group, set
control	control
corazón	heart, core
cuadro	painting, picture
cuarto	fourth 
cuidado	care, carefulness
dato	data, fact
derecho	right, straight 
desarrollo	development
deseo	desire, wish
destino	destination, destiny
detalle	detail
diario, cotidiano	daily
dolor	pain, ache, sorrow
edificio	building
encuentro	meeting, game, skirmish
equipo	team, equipment, outfit
error	error, mistake
espíritu	spirit, ghost
estilo	style
éxito	success
fenómeno	phenomenon
golpe	hit, strike, punch
grado	degree, grade
gusto	pleasure, taste, preference
hogar	home, hearth
instrumento	instrument
juicio	judgment
lenguaje	language, speech
límite	limit
mercado	market
metro	meter , subway
miembro	member, limb
motivo	motive, cause, motif
negocio	business, transaction
norte	north
origen	origin, cause
oro	gold
peligro	danger, menace
pensamiento	thought, thinking
periódico	newspaper, periodical
personaje	character
piso	floor, story
precio	price, cost, value
presidente	president
propósito	intention, purpose
proyecto	project, plan
público	public, audience 
puesto	job, place, position
recuerdo	memory, keepsake
recurso	resource, recourse, means
respeto	respect, regard
ritmo	rhythm
sentimiento	feeling, sentiment
silencio	silence
sueño	dream, sleep
tamaño	size, dimension
término	term , end
terreno	ground, earth, terrain
título	title, heading
tono	tone
uso	use
autor	writer, author
capital	capital city , money 
par	pair, couple 
radio	radio; set , communication 
millón	million, fortune
mediante	by means of
tras	after, behind
aquello	that over there 
ése, ésa 		that one
mío	mine 
abandonar	to abandon, leave a place
acompañar	to accompany
acordar,recordar		to remember, remind	
actuar	to act
admitir	to admit
adquirir	to acquire, get
advertir	to warn
afectar	to affect
afirmar	to assert, affirm
anunciar	to announce, advertise
aplicar	to apply
apoyar	to support, lean on
aprovechar	to take advantage of
asegurar	to assure, secure, insure
asistir	to attend
atender	to serve, attend to
atravesar, cruzar	to cross
aumentar, incrementar	to increase
avanzar	to advance, progress
bajar	to come down, let down
bastar	to be sufficient
caber	to fit into
caminar, andar	to walk
cargar	to load up, carry
coincidir	to coincide, agree
colocar	to place, position
comentar	to comment on
compartir	to share
comprobar	to verify, prove
comunicar	to communicate
conducir	to lead, drive
conservar	to conserve, preserve
consistir	to consist of
constituir	to constitute, consist of
construir	to construct, build
contemplar	to contemplate
contener	to contain
contestar	to answer, reply
convenir	to be agreeable, be convenient
corresponder	to correspond with
cortar	to cut
costar	to cost, to be hard to do
crecer	to grow, increase
cruzar, atravesar	to cross 
cubrir	to cover
cuidar	to take care of
defender	to defend, protect
definir	to define
demostrar	to show, demonstrate
depender	to depend on
desaparecer	to disappear, vanish
desear	to want, desire, wish for
despertar	to wake up, arouse
destacar	to emphasize, stand out
discutir	to argue, discuss
disponer	to have means, dispose
distinguir	to distinguish
dominar	to dominate, master
durar	to last
emplear	to employ
enfrentar	to confront, face
enseñar	to teach, show
entregar	to deliver
enviar	to send
escapar	to escape
establecer	to establish
exigir	to demand
exponer	to expound, expose
expresar	to express
extender	to extend, spread
faltar	to be lacking
firmar	to sign
funcionar	to work, function
guardar	to keep, save
identificar	to identify
impedir	to prevent, hinder
imponer	to impose, enforce
incluir	to include
informar	to inform
iniciar	to initiate, start
insistir	to insist on
instalar	to install
interpretar	to interpret
intervenir	to intervene
introducir	to introduce, bring in
invitar	to invite
lanzar,arrojar	to throw violently, to hurl
llenar	to fill
mandar	to send, order
manejar	to drive, handle
marcar	to mark, note, dial
matar	to kill
medir	to measure
mejorar	to improve, get better
mencionar	to mention, cite
merecer	to deserve, be worthy of
meter	to put into
montar	to ride, mount, assemble
negar	to deny, refuse
notar, percibir	to notice
obligar	to obligate, force
organizar	to organize
participar	to participate
permanecer	to stay, remain
pertenecer	to belong
pesar	to weigh 
plantear	to propose, present
preocupar	to worry
prestar	to lend
pretender	to attempt
provocar	to cause, provoke
publicar	to publish
quitar	to remove, take away
recoger	to pick up
recorrer	to travel, cover distance
recuperar	to recuperate, recover
reducir	to reduce
regresar	to return to a place
representar	to represent
resolver	to resolve, settle, work out
respetar	to respect
retirar	to take away, retire
reunir, juntar	to put together, to get together
romper	to break
salvar	to save, rescue
sentar	to sit down, seat
significar	to mean
sostener	to support, hold up
superar	to overcome, surpass
surgir	to appear, spring forth
tardar	to delay, take long
tender	to tend to, lay out
tirar	to throw, pull
transformar	to transform, change
unir	to unite
ajeno	not belonging to, detached
auténtico	authentic
barato	inexpensive
bello	beautiful, fine
breve	brief, short
brillante	brilliant, shiny, sparkling
central	central 
ciego	blind
comercial	commercial, shopping
complejo	complex, complicated 
complicado	complicated, complex
consciente	conscious, aware
convencido	convinced, persuaded
correcto	correct, suitable
correspondiente	corresponding
cotidiano, diario	daily
cristiano	Christian
curioso	curious, strange
débil	weak
delicado	delicate
desconocido	unknown
doble	double 
eléctrico	electric
encargado	in charge of
escaso	scarce, very little
evidente	evident, obvious
excelente	excellent
exterior	exterior, outside 
extranjero	foreign, alien 
extremo	edge, border, end 
falso	false
femenino	feminine, female
fijo	fixed, steady
fino	fine, delicate
fuerte	strong
griego	Greek
habitual	usual, habitual, customary
hermoso	beautiful, lovely
independiente	independent, self-sufficient
infantil	of children, childlike, infantile
inferior	lower, inferior
inmenso	immense, vast, huge
intelectual	intellectual
inteligente	intelligent
intenso	intense, acute
lejano	distant
listo	ready, clever, smart
literario	literary
loco	crazy, insane
lógico	logical
máximo	maximum 
muchísimo	great many, great amount
nervioso	nervous, uptight
norteamericano	North American
notable	outstanding, noteworthy
numeroso	numerous
objetivo	objective 
obligado	obliged, required
peligroso	dangerous
pendiente	aware of, pending
permanente	permanent
pesado	heavy, boring, tiresome
positivo	positive
posterior	rear, backside
práctico	practical, skillful
preparado	prepared
previo	previous
quinto	fifth
reciente	recent
relacionado	related, regarding
sano, saludable	healthy, wholesome
seco	dry, arid
seguido	in a row, successive
seguro	safe, sure, secure 
semejante	similar, such, alike
sentado	seated
técnico	technical 
tranquilo	calm, tranquil, relaxed
tremendo	tremendous, dreadful, huge
útil	useful
vecino	neighbor 
violento	violent
absolutamente	absolutely, completely
acaso	by chance, maybe
acerca	about, concerning
aparte	apart, aside, separately




claramente	clearly
definitivamente	definitely, finally
generalmente	generally, usually
igualmente	equally
justamente	just, exactly
nuevamente	anew, again
prácticamente	practically
profundamente	profoundly, deeply
rápidamente	rapidly, quickly
únicamente, solamente	only
verdaderamente	truly
juez	judge
periodista	journalist
poeta	poet
policía	police, police force, police officer
representante	representative 
alegría	joy, happiness
amistad	friendship
ausencia	absence
batalla	battle
belleza	beauty
busca	search, hunt
cadena	chain
caja	bank, box, safe
cama	bed 
cámara	camera, chamber
campaña	campaign
capa	layer, coat
característica	characteristic, aspect
carga	load, charge, cargo
categoría	category
columna	column, spine
compra	shopping, buy, purchase
comunidad	community
conclusión	conclusion, end
conducta	conduct, behavior
consideración	consideration, regard
costa	coast
creación	creation
crisis	crisis
crítica	criticism, critique
culpa	blame, fault
derecha	right, right hand
disciplina	discipline, subject
discusión	discussion, argument
disposición	disposal, disposition
entrevista	interview, meeting
escena	scene, stage, setting
espalda	back 
estación	station, season
estrella	star 
estructura	structure
excepción	exception
fábrica	factory, manufacture
facilidad	ease, facility
facultad	faculty, ability
fe	faith
fotografía	photograph
frecuencia	frequency
frontera	border, frontier
gana	desire
hermana	sister
iglesia	church
ilusión	illusion, hope, dream
influencia	influence
inquietud	restlessness, anxiety
institución	institution
inteligencia	intelligence
interpretación	interpretation, interpreting
justicia	justice, fairness
juventud	youth
lista	list, roster, roll
llamada	call, knock
lluvia	rain
marca	mark, brand, trademark
mirada	gaze, look
misión	mission, task
moda	fashion, form
moneda	coins, currency
montaña	mountain 
niña	child, young girl
norma	standard, pattern, norm
novela	novel
obligación	obligation
oficina	office
organización	organization
página	page
participación	participation, involvement
partida	game, match, departure
pasión	passion, desire
pérdida	loss
personalidad	personality, celebrity
perspectiva	perspective
pierna	leg
pintura	painting, paint
plata	silver, money
plaza	square, marketplace
prensa	press
profesión	profession, occupation
profundidad	depth, profundity
punta	tip, point
raíz	root
rama	branch, bough, limb
reacción	reaction
referencia	reference, allusion
región	region
regla	rule, ruler, regulation
religión	religion
representación	representation
resistencia	resistance, opposition
riqueza	riches, wealth
ropa	clothes, clothing
rueda	wheel
satisfacción	satisfaction
señal	sign, mark, token
sensación	sensation, feeling
silla	chair, seat
sombra	shade, shadow
sorpresa	surprise
suma	sum, amount, summary
superficie	surface, area
tarde	late 
técnica	technique, skill
tendencia	tendency, style
unidad	unit, unity
universidad	university, college
velocidad	speed, velocity [also rapidez]
venta	sale
ventaja	advantage, benefit
ventana	window
violencia	violence
virtud	virtue, quality
hambre	hunger, starvation
acceso	access, entry
accidente	accident, irregularity
acontecimiento	event, happening
agosto	August
alcance	reach, scope
alimento	food, nourishment
análisis	analysis
ánimo	zest, spirit, heart
aparato	apparatus, device
argumento	argument, plot
ataque	attack, raid
avión	plane, airplane, aircraft
barco	boat
barrio	neighborhood, district
beneficio	benefit, profit
capítulo	chapter
chico,muchacho	boy
cine	cinema, US movie theater
círculo	circle, club
coche	car, carriage
colegio	high school, college
comentario	remark, comment
comienzo	start, beginning
comportamiento	behavior, conduct
compromiso	compromise, engagement
conflicto	conflict
consejo	advice, council, counsel
contenido	contents, content
criterio	criterion
cuento	story, tale
daño	harm, injury, damage
dedo	finger, toe, digit
defecto	defect
departamento	department, apartment
diálogo	dialogue, conversation
diciembre	December
discurso	lecture, discourse, talk
dueño	owner, landlord 
ejercicio	exercise, practice
ejército	army
empleado	employee
empleo	work, job, occupation
enemigo	enemy
enero	January
equilibrio	balance
espectáculo	spectacle, show
exceso	excess
experto	expert
extranjero	foreigner 
fracaso	failure, collapse
fruto	fruit, result
fuego	fire, gunfire
gasto	expense, expenditure
general	general 
gesto	gesture
habitante	inhabitant
honor	honor, honesty
indio	Indian
individuo	individual, person
instante	instant, moment
intento	attempt, try
interior	interior, inside 
invierno	winter
kilómetro	kilometer
maestro	master 
marco	frame, mark, setting
material	material 
matrimonio	marriage, married couple
mensaje	message
método	method
nacimiento	birth, origin
organismo	organization, organism, human body
particular	particular, detail, individual 
pelo, cabello	hair
período	period, time
personal	personnel, staff, staffing 
placer	pleasure
plazo	deadline, installment
premio	prize, reward
presente	present, current 
puente	bridge
puerto	port, harbor
rasgo	feature, trait
rato	moment, while, time
régimen	regime, diet
remedio	alternative, cure, solution
rey	king
riesgo	risk
ruido	noise
salto	jump, hop, skip
sector	sector, area, section
signo	sign, mark, symbol
sonido	sound
sur	south
techo	ceiling, roof
temor, miedo	fear
territorio	territory
en torno a torno 		about, regarding		
total	sum, total 
tratamiento	treatment, processing
trato	treatment, manner, agreement
tren	train, convoy
vehículo	vehicle, car
viento	wind, scent
volumen	volume
escritor	writer
médico	medical 
político	politician 
secretario	secretary
corte	court , cut 
margen	edge, margin, border, brink
aquél	that one over there 
aclarar	to clarify, clear up
acudir	to attend, go to, frequent
acumular	to accumulate, amass
adoptar	to adopt
alejar	to move away
amar	to love
añadir	to add
analizar	to analyze
animar	to cheer up
apreciar	to appreciate
aprobar	to pass a test, approve
apuntar	to point, note, aim
arrancar	to start a machine, uproot
arrastrar	to drag, pull
arreglar	to fix, arrange
asumir	to assume, take on
atacar	to attack
atraer	to attract
atrever	to dare
basar	to base on, base upon
beber	to drink
calcular	to calculate, figure out
cantar	to sing
casar	to marry
causar	to cause, bring about
ceder	to give way, yield
celebrar	to celebrate
citar	to cite, quote
cobrar	to charge money
cometer	to commit
comparar	to compare
componer	to compose, be part of
conceder	to grant, concede
concentrar	to concentrate
concluir	to conclude, finish
condenar	to convict, condemn
confiar	to trust, confide
confirmar	to confirm
conformar	to conform
confundir	to confuse
consumir	to consume, take in
contribuir	to contribute
controlar	to control
convencer	to convince, persuade
declarar	to declare, testify
descansar	to rest
describir	to describe
destinar	to assign, appoint
destruir	to destroy, ruin
determinar	to determine, decide
devolver, retornar	to give back, to return something
disfrutar, gozar	to enjoy
dividir	to divide
dudar	to have doubt
ejercer	to practice, exercise
elevar	to elevate, raise
encargar	to entrust, take charge of
equivocar	to be wrong
estimar	to estimate, hold in esteem
experimentar	to experience, experiment
fabricar	to manufacture
facilitar	to facilitate
figurar	to appear, represent, figure in
fundar	to found, base
girar	to rotate, revolve
grabar	to record, engrave
hallar	to find out
ignorar	to be unaware
incorporar	to incorporate, include
integrar	to integrate, fit in
interrumpir	to interrupt
inventar	to invent, make up
justificar	to justify, excuse
juzgar	to judge
liberar	to free, liberate
limitar	to limit
llorar	to cry
luchar	to fight, wrestle
manifestar	to express, show
marchar	to walk, to work like a machine
mezclar	to mix
molestar	to bother, disturb, upset
nombrar	to name, appoint
operar	to operate
opinar	to think, be of the opinion
oponer	to oppose
ordenar	to put in order, organize
parar	to stop moving
pegar	to hit, stick on
perseguir	to pursue
poseer	to possess, own
practicar	to practice
proceder	to proceed, start
procurar	to try, seek
proteger	to protect
proyectar	to project
rechazar	to reject
reflejar	to reflect
reír	to laugh
repartir	to divide, deliver, distribute
requerir	to require
resistir	to resist, endure
robar	to rob, steal
rodear	to surround
saltar	to jump, leap, hop
solicitar	to solicit, request
someter	to subject, submit, subjugate
sonar	to sound, ring
soportar	to endure, stand something
sorprender	to surprise
sugerir	to suggest, hint at
temer	to fear
transmitir	to transmit, broadcast
trasladar	to move, transfer
vencer	to overcome, conquer
vestir	to wear, dress
volar	to fly
acostumbrado	accustomed
agradable	nice, pleasant
aislado	isolated
alejado	remote, distant, aloof
amarillo	yellow
ancho	wide 
anciano	elderly, aged
aplicado	applied
argentino	Argentine
armado	armed
artístico	artistic
avanzado	advanced
caliente	hot, warm, spirited
campesino	rural
caro	expensive, difficult, dear
casado	married
castellano	Castilian, Spanish
científico	scientific 
circular	to circulate, go around, flow 
ciudadano	citizen 
clave	key 
colectivo	collective, joint 
cómodo	comfortable, convenient
conforme	in agreement
contento	happy, content
continuo	continuous
conveniente	convenient
crítico	critical 
cubierto	covered
decidido	determined, resolute
digno	worthy
divino	divine
efectivo, eficaz	effective
elegante	elegant, smart, stylish
elemental	elemental, basic
elevado	elevated, high, lofty
entendido	understood
esencial	essential
espiritual	spiritual
establecido	established
estrecho	narrow
eterno	eternal
excesivo	excessive
fiel	faithful, loyal
firme	firm, steady
frecuente	frequent
ideal	ideal, goal 
incapaz	incapable
increíble	incredible, unbelievable
indispensable	indispensable, essential
inevitable	inevitable, unavoidable
inicial	initial 
interesado	interested
íntimo	close, intimate
inútil	useless
ligero	light in weight, slight
limitado	limited
magnífico	magnificent, splendid
maravilloso	wonderful, marvelous
mecánico	mechanical
mental	mental
múltiple	multiple, many
mundial	worldwide
musical	musical
negativo	negative, pessimistic
nocturno	nocturnal, evening
no obstante obstante 		nevertheless		
ocupado	busy, occupied
oportuno	opportune, timely
opuesto	opposite, contrary
oriental	eastern, oriental
poderoso	powerful
precioso	beautiful, precious
preocupado	worried, concerned
primario	primary
probable	probable
radical	radical
redondo	round 
reducido	reduced, limited
regular	regular 
relativo	relative 
respectivo	respective
revolucionario	revolutionary
rodeado	surrounded
romano	Roman
roto	broken, torn
sabio	wise, learned
sagrado	sacred
satisfecho	satisfied
severo	severe
significativo	significant, meaningful
situado	situated, located
sólido	solid, strong
suave	soft, gentle, mild
suelto	loose
sujeto	subject, individual 
típico	typical
trabajador, obrero	worker, laborer
vacío	empty, vacant 
vestido	dressed 
afuera	outside
aparentemente	apparently
constantemente	constantly
efectivamente	in fact, actually, indeed
evidentemente	evidently, obviously
exclusivamente	exclusively
justo	fair, just 
a menudo 		often		
naturalmente	naturally
peor	worse, worst 
personalmente	personally
posiblemente	possibly
suficientemente	enough 
agente	agent
amante	lover
cliente	client, customer
especialista	specialist
guardia	guard, watch, lookout
paciente	patient
actuación	performance, acting
alternativa	alternative
angustia	anguish, distress
aparición	appearance, apparition
apariencia	appearance, aspect
arena	sand
biblioteca	library
bomba	bomb, explosion, pump
búsqueda	search
caída	fall, drop, falling
cárcel	jail, prison
carretera	highway, road
chica	girl, female
cifra	figure, number, amount
cinta	tape, ribbon, film, strip
claridad	clearness, clarity
cola	line, queue, tail
colección	collection
comparación	comparison
competencia	competition, contest
composición	composition, make-up, essay
comprensión	understanding 
concentración	concentration, gathering
confusión	confusion
continuación	continuation, follow-up
corriente	current, common 
cualidad	quality, attribute
curiosidad	curiosity, quaintness
declaración	declaration, statement
definición	definition
demanda	petition, request, demand
desgracia	misfortune, bad luck
dimensión	dimension, size
división	division
economía	economy, economics, thriftiness
emoción	emotion, excitement
enseñanza	teaching, instruction
escala	scale, ladder, rank
esencia	essence
espera	wait
esquina	corner
evolución	evolution, development
exigencia	requirement, demand
exposición	exhibition, display
fama	reputation, fame
felicidad	happiness
fila	line, row, file
filosofía	philosophy
firma	company, signature, signing
fórmula	formula
fortuna	fortune, fate
habilidad	ability, skill, talent
habitación	room, bedroom, habitat
humanidad	humanity, mankind
identidad	identity
imaginación	imagination, fantasy
independencia	independence
industria	industry, factory
infancia	infancy, childhood
iniciativa	initiative
instrucción	instruction
intervención	intervention
llegada	arrival
manifestación	protest, manifestation
medicina	medicine
mentira	lie
mezcla	mixture, blend
miseria	misery, wretchedness
moral	morals, ethics 
muestra	proof, sample, sign
nación	nation
novedad	latest news, newness
nube	cloud
observación	observation
oposición	opposition
pobreza	poverty, lack, scarcity
poesía	poetry, poem
postura	posture, position, attitude
potencia	power, potential
precisión	precision
presentación	presentation, introduction
protección	protection
provincia	province, region
rapidez, velocidad	speed, velocity
raza	race, lineage
red	network, net, system
reflexión	reflection, thought
sección	section, cut
sensibilidad	sensitivity
sesión	session, meeting
tabla	chart, board, table, plank
tela	cloth, fabric
temperatura	temperature
temporada	season, period, time
tensión	tension, stress, strain
tragedia	tragedy
tranquilidad	tranquility, peace
vacaciones	vacation
versión	version, account
víctima	victim, casualty
victoria	victory, triumph
vivienda	housing, dwelling
vocación	vocation, calling
área	area, zone 
abuelo	grandfather
actor	actor
alrededor	surrounding area, vicinity 
ámbito	sphere, space
aumento	increase, rise
automóvil	automobile
avance, adelanto	advance, progress
baño	bathroom, bath, swim
borde	edge
bosque	forest
caballero	gentleman, knight
cálculo	calculation, calculus
canal	channel, canal
canto	singing, chant
carro	car, cart
castigo	punishment, penalty
cerebro	brain
clima	climate
comercio	commerce, trade
continente	continent
contrato	contract, agreement
crecimiento	growth, increase
crédito	credit, reputation
crimen	crime, murder
cuello	neck, collar
desastre	disaster
descanso	rest, interval, break
descubrimiento	discovery
dibujo	drawing, sketch
diente	tooth, cog
disco	disc, disk, record
dólar	dollar
dominio	power, control
ensayo	essay, rehearsal
entusiasmo	enthusiasm
escenario	stage, setting, scene
espejo	mirror, reflection
exterior	exterior, outside 
extremo	extreme 
factor	factor, cause, influence
familiar	relative 
febrero	February
funcionario	civil servant
género	sort, gender, genre
grito	cry, shout, scream
hábito	habit
hierro	iron
hilo	thread, yarn, wire
hombro	shoulder
hueso	bone
humor	mood, humor
impulso	impulse, momentum
índice	index, forefinger
informe	report
ingreso	entrance, admission, income
largo	length 
lector	reader, lecturer
llamado	call, calling
local	place, quarters 
lujo	luxury
mal	evil 
mecanismo	mechanism
mérito	worth, merit
militar	soldier, military person 
monte	mountain 
montón	lot of, heap, pile
motor	engine, motor
muchacho	boy
mueble	piece of furniture
muro	outer wall, rampart
octubre	October
oficio	job, occupation, function
oído	hearing, ear
olor	smell, odor, fragrance
órgano	organ
pago	payment
paisaje	landscape
pájaro,ave	bird
palacio	palace
parque	park
patio	courtyard, playground, yard
patrón	employer, landlord, patron saint, pattern
pecho	chest, breast
permiso	permission, permit
y pico 		and a bit	
plato	plate, dish
poema	poem
polvo	dust, powder
prestigio	prestige
primo	cousin
privilegio	privilege
procedimiento	procedure, proceedings
progreso	progress
reconocimiento	recognition, acknowledgment
reflejo	reflection 
regreso, retorno	return
reloj	clock, watch
revés, al revés 		backwards, upside down, inside out		
sacerdote	priest
sacrificio	sacrifice
salón	hall, room
secreto	secret 
seno	breast, bosom, cavity
significado	meaning
símbolo	symbol
sueldo	salary, pay
sujeto	fastened, subject to 
testigo	witness
tío	uncle, guy
tiro	throw, shot
traje	suit, dress, costume
transporte	transportation, transport
triunfo	triumph, victory
vacío	emptiness, void 
valle	valley
vecino	nearby, neighboring 
vuelo	flight
abogado	lawyer
ingeniero	engineer
ministro	government secretary, minister
soldado	soldier
aconsejar	to advise, counsel
acostumbrar, soler	to be accustomed to
acusar	to accuse
adelantar	to move forward
admirar	to admire
agotar	to exhaust, wear out, run out
agradecer	to thank for
agregar	to add, gather
aguantar	to endure, put up with
ajustar	to adjust, tighten
alimentar	to feed, support
alterar	to alter, modify
ampliar	to enlarge, increase, expand
apartar	to move away, separate
aportar	to provide, contribute
arrojar, lanzar	to throw , to hurl
ascender	to ascend, be promoted
asociar	to associate with
aspirar	to aspire, want
atribuir	to attribute
averiguar	to investigate, find out
borrar	to erase
captar	to capture, attract
carecer	to lack
chocar	to crash into, collide with
coger	to hold, take, catch
colaborar	to collaborate, work together
combatir	to fight against
completar	to complete
complicar	to complicate, make difficult
concebir	to conceive, understand
confesar	to confess, admit
constar	to consist of, comprise
consultar	to consult
corregir	to correct, rectify
criar	to bring up, rear
criticar	to criticize
cultivar	to cultivate, produce
deber	duty, obligation 
denominar, llamar	to call, name
depositar	to deposit, place, store
derivar	to derive, come from
descender	to descend
desconocer	to not know, not recognize
despedir	to dismiss, to say goodbye to
desplazar	to replace, move, shift
desprender	to detach, release, remove
dictar	to dictate, announce
disminuir	to decrease, diminish
distribuir	to distribute, deliver
doblar	to bend, turn
elaborar	to make, develop
eliminar	to eliminate, exclude
emitir	to emit, give off
empeñar	to pawn, pledge, engage
empujar	to push, shove
encerrar	to shut in
engañar	to trick, deceive
enterar	to find out 
esconder	to hide, conceal
examinar	to examine, inspect
explotar	to explode, exploit
fallar	to fail, miss
forzar	to force
gastar	to spend money
golpear	to hit, strike
gritar	to shout
huir	to flee, run away
hundir	to sink, submerge
implicar	to implicate, imply
impulsar	to push, promote, drive
inclinar	to bow, tilt, incline
ingresar	to join, deposit, admit
invadir	to invade, overcome
invertir	to invest
investigar, indagar	to investigate 
modificar	to modify
obedecer	to obey
ocultar	to hide
padecer	to suffer
parecer	opinion, looks 
pasear	to go for a walk, ride
pelear	to fight, struggle
penetrar	to penetrate
percibir	to notice [also notar]
perdonar	to forgive, excuse
precisar	to do exactly, specify
prohibir	to prohibit, forbid
prometer	to promise
proporcionar	to provide, supply
provenir	to come from, be from
quejar	to complain
quemar	to burn
reaccionar	to react
reclamar	to demand, require
recomendar	to recommend
recurrir	to resort to
regalar	to give as a gift
registrar	to register, record [also inscribir]
relacionar	to relate
rendir	to yield, to produce
renunciar	to give up, renounce
reproducir	to reproduce, repeat
respirar	to breathe
revelar	to reveal, disclose
revisar	to check, revise, inspect
saber	knowledge 
saludar	to greet, say hello
satisfacer	to satisfy
sobrevivir	to survive, outlive
soñar	to dream
sospechar	to suspect, suppose
sumar	to add up, amount to
suspender	to suspend, hang, fail
sustituir	to substitute, replace
traducir	to translate
transcurrir	to occur, pass
ubicar	to find, locate
abandonado	abandoned
absurdo	absurd
abundante	abundant, plentiful
académico	academic
agresivo	aggressive
agudo	sharp, acute
alegre	happy, lively, cheerful
amable	kind, nice, friendly
anónimo	anonymous
apropiado	appropriate
atractivo	attractive 
caído	fallen
cansado	tired, tiresome
característico	characteristic
católico	Catholic
compuesto	composite, mixed
comunista	Communist
considerable	considerable
creciente	growing, increasing
cruel	cruel, harsh
cuadrado	square
culpable	guilty
definido	definite
democrático	democratic
desagradable	unpleasant
desarrollado	developed, grown
desesperado	desperate, hopeless
desierto	desert 
desnudo	nude, naked
distante	distant, far, remote
doloroso	painful
dramático	dramatic
ejemplar	copy, issue 
encerrado	locked up
envuelto	wrapped
equivocado	mistaken, wrong
específico	specific
espontáneo	spontaneous
estricto	strict, rigorous
excepcional	exceptional, unusual
exclusivo	exclusive
extenso	extensive, large
externo	external, outward
favorable	favorable, suitable
feo	ugly, nasty, rude
formal	formal, polite
fresco	cool, healthy, fresh 
generoso	generous
gordo	fat, thick
